,source,author,title,description,url,urlToImage,publishedAt,content,text_final
10,"{'id': None, 'name': 'New York Times'}",Paul Stenquist,"Road Rage, ‘Zipper Merging’ and a Stress-Free Path Through Traffic","['experts', 'love', 'the', 'zipper', 'merge', ',', 'but', 'drivers', 'are', 'just', 'as', 'likely', 'to', 'see', 'it', 'as', 'others', 'rudely', 'cutting', 'their', 'turn', 'in', 'line', '.']",https://www.nytimes.com/2021/07/10/business/road-rage-zipper-merging.html,https://static01.nyt.com/images/2021/07/04/business/04wheels2/04wheels2-facebookJumbo.jpg,2021-07-10 07:00:08+00:00,"Driving is a complex task requiring focus. When things along the way traffic lights, road conditions, weather work to our advantage, all is well. When they get in our way, stress is the likely result… [+1805 chars]","'expert', 'love', 'zipper', 'merge', 'driver', 'likely', 'see', 'others', 'rudely', 'cut', 'turn', 'line'"
11,"{'id': None, 'name': 'New York Times'}",Sopan Deb,The Suns Have Gone Old School at Center. It’s Working.,"['the', 'center', 'matchup', 'between', 'milwaukee', '’', 's', 'brook', 'lopez', 'and', 'phoenix', '’', 's', 'deandre', 'ayton', 'is', 'pitting', 'two', 'eras', 'of', 'basketball', 'against', 'each', 'other', '.']",https://www.nytimes.com/2021/07/10/sports/basketball/nba-finals-lopez-ayton.html,https://static01.nyt.com/images/2021/07/10/sports/09nba-finals-centers-print/merlin_190576284_3c56c880-9474-422c-9fb6-a2edb655119d-facebookJumbo.jpg,2021-07-10 04:01:06+00:00,"Another example of Aytons more traditional big-man game is how often he posts up: 27.5 percent of Aytons possessions 3.4 a game. Lopez rarely did so, with only 11.8 percent of his possessions being p… [+1224 chars]","'center', 'matchup', 'milwaukee', 'brook', 'lopez', 'phoenix', 'deandre', 'ayton', 'pit', 'two', 'era', 'basketball'"
12,"{'id': None, 'name': 'New York Times'}",David E. Sanger and Nicole Perlroth,Biden Warns Putin to Act Against Russian Ransomware Group,"['mr.', 'biden', '’', 's', 'phone', 'call', 'appeared', 'to', 'be', 'a', 'pointed', 'ultimatum', 'to', 'stop', 'the', 'hackers', ',', 'who', 'have', 'attacked', 'computer', 'networks', 'in', 'the', 'united', 'states', 'with', 'relative', 'impunity', '.']",https://www.nytimes.com/2021/07/09/us/politics/biden-putin-ransomware-russia.html,https://static01.nyt.com/images/2021/07/09/us/politics/09dc-cyber1/09dc-cyber1-facebookJumbo.jpg,2021-07-10 00:13:11+00:00,"Fridays call came only three weeks after the onslaught of ransomware attacks dominated their first summit, in Geneva. Immediately after that meeting, Mr. Biden said he told the Russian president he w… [+2573 chars]","'biden', 'phone', 'call', 'appear', 'pointed', 'ultimatum', 'stop', 'hacker', 'attack', 'computer', 'network', 'united', 'state', 'relative', 'impunity'"
13,"{'id': None, 'name': 'New York Times'}",Annabelle Williams,"Haunani-Kay Trask, Champion of Native Rights in Hawaii, Dies at 71","['she', 'was', 'a', 'pioneer', 'in', 'the', 'academic', 'field', 'of', 'hawaiian', 'studies', 'and', 'devoted', 'her', 'life', 'to', 'the', 'promotion', 'of', 'indigenous', 'sovereignty', 'within', 'the', 'state', '.']",https://www.nytimes.com/2021/07/09/us/haunani-kay-trask-dead.html,https://static01.nyt.com/images/2021/07/09/obituaries/09Trask1/09Trask1-facebookJumbo.jpg,2021-07-10 00:03:25+00:00,"She continued, I am not soft, I am not sweet, and I do not want any more tourists in Hawaii.
With her sister Mililani B. Trask, Dr. Trask was a founding member of Ka Lahui Hawaii, an organization th… [+1297 chars]","'pioneer', 'academic', 'field', 'hawaiian', 'study', 'devote', 'life', 'promotion', 'indigenous', 'sovereignty', 'within', 'state'"
14,"{'id': None, 'name': 'New York Times'}",Charlie Savage,Biden Administration Punts on Due Process Rights for Guantánamo Detainees,"['an', 'anticipated', 'brief', ',', 'filed', 'under', 'seal', ',', 'is', 'said', 'to', 'take', 'no', 'position', 'on', 'whether', 'the', 'constitution', '’', 's', 'due', 'process', 'clause', 'protects', 'detainees', '.']",https://www.nytimes.com/2021/07/09/us/politics/guantanamo-detainees-due-process.html,https://static01.nyt.com/images/2021/07/09/us/politics/09dc-gitmo1/09dc-gitmo1-facebookJumbo.jpg,2021-07-09 23:48:47+00:00,"While it is not always clear what process is due, a precedent establishing that the clause covers such detainees would give them a greater basis to ask a court to scrutinize how the government is tre… [+1642 chars]","'anticipated', 'brief', 'file', 'seal', 'say', 'take', 'position', 'whether', 'constitution', 'due', 'process', 'clause', 'protect', 'detainee'"
15,"{'id': None, 'name': 'New York Times'}",Jim Tankersley,Biden Fires Trump Appointee as Head of Social Security Administration,"['the', 'dismissal', ',', 'the', 'latest', 'effort', 'by', 'president', 'biden', 'to', 'oust', 'a', 'trump-appointed', 'director', 'of', 'an', 'independent', 'executive', 'agency', ',', 'could', 'set', 'off', 'a', 'legal', 'showdown', 'over', 'who', 'rightfully', 'holds', 'the', 'position', '.']",https://www.nytimes.com/2021/07/09/business/biden-social-security-administration.html,https://static01.nyt.com/images/2021/07/09/us/09dc-socialsecurity/09dc-socialsecurity-facebookJumbo.jpg,2021-07-09 23:40:45+00:00,"The Democratic chairman of the Finance Committee, Senator Ron Wyden of Oregon, also welcomed the move.
Updated July 9, 2021, 6:58 p.m. ET
Every president should choose the personnel that will best … [+1736 chars]","'dismissal', 'late', 'effort', 'president', 'biden', 'oust', 'director', 'independent', 'executive', 'agency', 'could', 'set', 'legal', 'showdown', 'rightfully', 'hold', 'position'"
16,"{'id': None, 'name': 'New York Times'}",Emily Anthes and Sarah Mervosh,What Parents Need to Know About the C.D.C.’s Covid School Guidelines,"['the', 'agency', '’', 's', 'advice', 'on', 'distancing', ',', 'masks', 'and', 'vaccination', 'bring', 'the', 'coming', 'school', 'year', 'a', 'bit', 'more', 'into', 'focus', '.']",https://www.nytimes.com/2021/07/09/health/cdc-schools-guidelines-parents.html,https://static01.nyt.com/images/2021/07/09/science/09virus-schools-explainer1/09virus-schools-explainer1-facebookJumbo.jpg,2021-07-09 23:32:42+00:00,"But the variant may fuel outbreaks in unvaccinated communities and populations.
We are vaccinating more people every day, but we are not on a trajectory to be able to interrupt transmission by the f… [+1934 chars]","'agency', 'advice', 'distancing', 'mask', 'vaccination', 'bring', 'come', 'school', 'year', 'bit', 'focus'"
17,"{'id': None, 'name': 'New York Times'}",Reid J. Epstein and Nick Corasaniti,"Texas Democrats Weigh Options for Blocking Voting Bill, Including Flight","['some', 'democrats', 'want', 'to', 'flee', 'the', 'state', 'to', 'deny', 'republicans', 'a', 'quorum', 'and', 'prevent', 'a', 'vote', 'on', 'stringent', 'new', 'restrictions', 'on', 'voting', '.', 'others', 'want', 'to', 'fight', 'on', 'procedural', 'grounds', '.']",https://www.nytimes.com/2021/07/09/us/politics/texas-voting-legislature-democrats.html,https://static01.nyt.com/images/2021/07/09/us/politics/09-Texas-Voting1/09-Texas-Voting1-facebookJumbo.jpg,2021-07-09 23:31:29+00:00,"The prospect of any Democratic amendments being added to the bill is a long shot in chambers controlled by Republicans. Even if the Democratic amendments were adopted, it remains unlikely any Democra… [+1764 chars]","'democrat', 'want', 'flee', 'state', 'deny', 'republicans', 'quorum', 'prevent', 'vote', 'stringent', 'new', 'restriction', 'voting', 'others', 'want', 'fight', 'procedural', 'ground'"
18,"{'id': None, 'name': 'New York Times'}",Matt Richtel,Science Doesn’t Support Idea That Marijuana Aids Athletes’ Performance,"['contradictory', 'data', ',', 'contested', 'claims', 'and', 'highly', 'speculative', 'research', 'seem', 'to', 'be', 'behind', 'the', 'olympic', 'ban', 'on', 'cannabinoids', '.']",https://www.nytimes.com/2021/07/09/sports/olympics/marijuana-sports-performance-enhancing.html,https://static01.nyt.com/images/2021/08/02/sports/02marijuana-enhancement-data/merlin_190475439_53d9a35a-b712-406a-8748-af5292912ab1-facebookJumbo.jpg,2021-07-09 23:29:44+00:00,"One study concluded that the drug does not act as a sport performance enhancing agent as raised by popular beliefs.
It added, Thus, cannabis consumption prior to exercise should be avoided in order … [+1652 chars]","'contradictory', 'data', 'contest', 'claim', 'highly', 'speculative', 'research', 'seem', 'behind', 'olympic', 'ban', 'cannabinoids'"
19,"{'id': None, 'name': 'New York Times'}",Christopher Clarey,It’s Novak Djokovic vs. Matteo Berrettini in Wimbledon Final - The New York Times,"['<', 'ol', '>', '<', 'li', '>', 'it', '’', 's', 'novak', 'djokovic', 'vs.', 'matteo', 'berrettini', 'in', 'wimbledon', 'final', 'the', 'new', 'york', 'times', '<', '/li', '>', '<', 'li', '>', 'novak', 'djokovic', 'to', 'face', 'matteo', 'berrettini', 'in', 'wimbledon', 'final', 'espn', '<', '/li', '>', '<', 'li', '>', 'novak', 'djokovic', 'edges', 'closer', 'to', 'history', 'after', 'reaching', 'wimbledon', 'final', 'cnn', 'internati…']",https://www.nytimes.com/2021/07/09/sports/tennis/wimbledon-mens-semifinal.html,https://static01.nyt.com/images/2021/07/10/sports/09wimbledon-men-semifinal1-print/merlin_190609092_9e78bd6a-5bb6-4486-8e4c-6d5a9924a9a3-facebookJumbo.jpg,2021-07-09 23:27:09+00:00,"At 6-foot-5, he has an explosive serve and one of the heaviest forehands in a sport that is full of heavy forehands. But as he demonstrated against Hurkacz, he has improved his mobility and backhand … [+1697 chars]","'ol', 'li', 'novak', 'djokovic', 'matteo', 'berrettini', 'wimbledon', 'final', 'new', 'york', 'time', 'li', 'novak', 'djokovic', 'face', 'matteo', 'berrettini', 'wimbledon', 'final', 'espn', 'li', 'novak', 'djokovic', 'edge', 'closer', 'history', 'reach', 'wimbledon', 'final', 'cnn'"
20,"{'id': None, 'name': 'New York Times'}","Natalie Kitroeff, Anatoly Kurmanaev, Catherine Porter and Julie Turkewitz","Haiti Calls U.S. for Troops, After Wild Day of Gunfights and Suspicion","['at', 'least', '20', 'people', 'were', 'arrested', 'in', 'the', 'assassination', 'of', 'the', 'haitian', 'president', '—', '18', 'colombians', 'and', '2', 'americans', 'of', 'haitian', 'descent', '—', 'on', 'a', 'day', 'of', 'deepening', 'mystery', '.']",https://www.nytimes.com/2021/07/09/world/americas/haiti-us-troops-colombians.html,https://static01.nyt.com/images/2021/07/09/world/09haiti-ledeall1/09haiti-ledeall1-facebookJumbo.jpg,2021-07-09 23:15:25+00:00,"In an interview with a local radio station, a woman who identified herself as Mr. Uribes wife said the two had been married 18 years and had three children, and that he had left home one day after he… [+2109 chars]","'least', 'people', 'arrest', 'assassination', 'haitian', 'president', 'colombian', 'american', 'haitian', 'descent', 'day', 'deepen', 'mystery'"
21,"{'id': None, 'name': 'New York Times'}",Michael Levenson,Charlottesville to Remove Robert E. Lee Statue at Center of White Nationalist Rally,"['the', 'statue', 'was', 'at', 'the', 'center', 'of', 'the', 'deadly', '“', 'unite', 'the', 'right', '”', 'rally', 'in', '2017.', 'the', 'city', 'said', 'it', 'planned', 'to', 'remove', 'it', 'on', 'saturday', ',', 'along', 'with', 'a', 'monument', 'to', 'stonewall', 'jackson', '.']",https://www.nytimes.com/2021/07/09/us/charlottesville-confederate-monuments-lee.html,https://static01.nyt.com/images/2021/07/09/multimedia/09xp-charlottesville/09xp-charlottesville-facebookJumbo-v2.jpg,2021-07-09 23:15:13+00:00,"The Lee and Jackson statues embodied the Lost Cause interpretation of the Civil War, which romanticized the Confederate past and suppressed the horrors of slavery and slaverys role as the fundamental… [+1258 chars]","'statue', 'center', 'deadly', 'unite', 'right', 'rally', 'city', 'say', 'plan', 'remove', 'saturday', 'along', 'monument', 'stonewall', 'jackson'"
22,"{'id': None, 'name': 'New York Times'}",Melissa Kirsch,What to Do This Weekend,"['don', '’', 't', 'overdo', 'your', 're-entry', '.']",https://www.nytimes.com/2021/07/09/at-home/newsletter.html,https://static01.nyt.com/images/2021/07/09/multimedia/09At-Home-Newsletter/09At-Home-Newsletter-facebookJumbo.jpg,2021-07-09 23:00:06+00:00,Welcome. I received a note this week from a reader that made me reconsider how Im re-engaging with the world. Rachel Albetski of New York City wrote that shes loved meeting up with friends in bars an… [+1426 chars],'overdo'
23,"{'id': None, 'name': 'New York Times'}",Marc Tracy,Another top editor of the publisher of Deadspin and The Onion steps down.,"['the', 'previous', 'editorial', 'director', 'of', 'g/o', 'media', 'resigned', 'in', '2019', 'after', 'a', 'memo', 'caused', 'a', 'staff', 'revolt', '.']",https://www.nytimes.com/2021/07/09/business/media/jim-rich-g-o-media-deadspin.html,https://static01.nyt.com/images/2021/07/09/business/09economy-briefing-g-o-media/merlin_167662863_92d0fa07-5de4-4c96-a05a-89fdd0df32d5-facebookJumbo.jpg,2021-07-09 22:58:40+00:00,"The relatively brief article, on which Mr. Rich was listed as an author, reported that someone had sent Deadspin recordings of Ms. Nichols, made using a video camera that she had in her room to do TV… [+1527 chars]","'previous', 'editorial', 'director', 'medium', 'resign', 'memo', 'cause', 'staff', 'revolt'"
24,"{'id': None, 'name': 'New York Times'}",Jim Tankersley,"Biden Fires Andrew Saul, head of Social Security Administration","['andrew', 'saul', ',', 'a', 'trump', 'holdover', ',', 'drew', 'democrats', '’', 'ire', 'and', 'has', 'vowed', 'to', 'fight', 'his', 'dismissal', '.']",https://www.nytimes.com/2021/07/09/us/politics/biden-social-security-andrew-saul-fired.html,https://static01.nyt.com/images/2021/07/09/us/politics/09-politics-briefing-social-security/09-politics-briefing-social-security-facebookJumbo.jpg,2021-07-09 22:36:00+00:00,Democrats have sought to oust Mr. Saul from his position since the early days of Mr. Bidens administration. Those calls grew in the wake of the $1.9 trillion stimulus package that Democrats passed in… [+1504 chars],"'andrew', 'saul', 'trump', 'holdover', 'draw', 'democrat', 'ire', 'vow', 'fight', 'dismissal'"
25,"{'id': None, 'name': 'New York Times'}",Ian Austen,Indigenous Women Assume and Cede Prominent Positions in Canada,"['this', 'week', ',', 'canada', '’', 's', 'largest', 'indigenous', 'organization', 'selected', 'a', 'woman', 'as', 'its', 'chief', 'for', 'the', 'first', 'time', 'and', 'an', 'inuk', 'was', 'named', 'governor', 'general', '.', 'but', 'canada', '’', 's', 'first', 'indigenous', 'justice', 'minister', 'said', 'she', '’', 's', 'leaving', 'politics', '.']",https://www.nytimes.com/2021/07/09/world/canada/canada-indigenous-women.html,https://static01.nyt.com/images/2021/07/09/world/09CANADA-LETTER-SIMON/09CANADA-LETTER-SIMON-facebookJumbo.jpg,2021-07-09 22:27:22+00:00,"As my colleague Dan Bilefsky noted in his article, Ms. Simon comes with a long record of accomplishments as she becomes Queen Elizabeth IIs representative as Canadas head of state: A former broadcast… [+1449 chars]","'week', 'canada', 'large', 'indigenous', 'organization', 'select', 'woman', 'chief', 'first', 'time', 'inuk', 'name', 'governor', 'general', 'canada', 'first', 'indigenous', 'justice', 'minister', 'say', 'leave', 'politics'"
26,"{'id': None, 'name': 'New York Times'}",Farnaz Fassihi,Blast in Tehran Near State Broadcasting Headquarters Rattles Iran,"['an', 'explosion', 'in', 'a', 'park', 'near', 'the', 'state', 'broadcasting', 'company', 'rocked', 'iran', '’', 's', 'capital', 'early', 'saturday', 'morning', '.', 'no', 'casualties', 'were', 'reported', ',', 'and', 'it', 'was', 'uncertain', 'if', 'the', 'blast', 'was', 'an', 'attack', 'or', 'accident', '.']",https://www.nytimes.com/2021/07/09/world/middleeast/iran-tehran-explosion-state-tv.html,https://static01.nyt.com/newsgraphics/images/icons/defaultPromoCrop.png,2021-07-09 22:22:34+00:00,"A loud blast rocked northern Tehran near the headquarters of the state broadcasting company in the early hours of Saturday morning, according to security authorities speaking to official state media.… [+609 chars]","'explosion', 'park', 'near', 'state', 'broadcasting', 'company', 'rock', 'iran', 'capital', 'early', 'saturday', 'morning', 'casualty', 'report', 'uncertain', 'blast', 'attack', 'accident'"
27,"{'id': None, 'name': 'New York Times'}",Julie Turkewitz and Simon Romero,Colombia Names 13 Ex-Soldiers Among Haiti Assassination Suspects,"['one', 'told', 'his', 'wife', 'as', 'he', 'left', 'home', 'that', 'he', 'had', '“', 'a', 'very', 'good', 'job', 'opportunity.', '”', 'colombian', 'military', 'veterans', 'have', 'been', 'known', 'to', 'act', 'as', 'hired', 'guns', 'following', 'their', 'service', '.']",https://www.nytimes.com/2021/07/09/world/colombia-soldiers-suspects.html,https://static01.nyt.com/images/2021/07/09/world/09haiti-president-briefing-colombians/09haiti-president-briefing-colombians-facebookJumbo.jpg,2021-07-09 22:15:40+00:00,"General Luis Fernando Navarro said that the accused individuals had left the military between about 2002 and 2018, and that they were involved in mercenary activities with purely economic motives.
I… [+1432 chars]","'one', 'tell', 'wife', 'leave', 'home', 'good', 'job', 'colombian', 'military', 'veteran', 'know', 'act', 'hired', 'gun', 'follow', 'service'"
28,"{'id': None, 'name': 'New York Times'}",Constant Méheut,Political instability was fueling a rise in gang violence even before the president was killed.,"['armed', 'groups', 'have', 'become', 'increasingly', 'powerful', 'in', 'haiti', ',', 'playing', 'on', 'the', 'political', 'instability', 'and', 'the', 'growing', 'poverty', 'to', 'seize', 'control', 'of', 'large', 'swaths', 'of', 'big', 'cities', '.']",https://www.nytimes.com/2021/07/09/world/americas/political-instability-was-fueling-a-rise-in-gang-violence-even-before-the-president-was-killed.html,https://static01.nyt.com/images/2021/07/09/world/09haiti-president-briefing-gang-violence-sub/merlin_189373392_67f78963-33ed-4c1c-8681-c365126adaa6-facebookJumbo.jpg,2021-07-09 21:45:15+00:00,"Gangs have attacked businesses, stealing food and other supplies, and engaged in kidnappings, including the abduction of five Roman Catholic priests and two nuns in April.
For some time now, we have… [+894 chars]","'arm', 'group', 'become', 'increasingly', 'powerful', 'haiti', 'play', 'political', 'instability', 'grow', 'poverty', 'seize', 'control', 'large', 'swath', 'big', 'city'"
29,"{'id': None, 'name': 'New York Times'}",Deesha Philyaw,Nana Nkweti’s Tales of Cameroonians at Home and in America,"['the', 'stories', 'in', '“', 'walking', 'on', 'cowrie', 'shells', '”', 'span', 'genres', ',', 'generations', 'and', 'geography', '.']",https://www.nytimes.com/2021/07/09/books/review/walking-on-cowrie-shells-nana-nkweti.html,https://static01.nyt.com/images/2021/06/07/books/review/Philyaw1/Philyaw1-facebookJumbo.jpg,2021-07-09 21:13:50+00:00,"Romantic love and grief are among the themes in multiple stories. Nala, an immortal Mami Wata (water spirit) and seasoned seducer of thousands of men, has lived to the ripe young age of 202. But in T… [+2071 chars]","'story', 'walk', 'cowrie', 'shell', 'span', 'genre', 'generation', 'geography'"
