,text_final
16,"'near', 'top', 'income', 'ladder', 'say', 'give', 'different', 'perspective', 'work', 'one', 'financial', 'manager', 'put', 'get', 'flavor', 'retirement', 'look', 'like'"
17,"'annualized', 'rate', 'series', 'inflation', 'bond', 'percent', 'lot', 'saving', 'account', 'pay'"
18,"'world', 'highway', 'port', 'electric', 'wire', 'road', 'need', 'repair', 'upgrade', 'could', 'opportunity', 'fund', 'invest', 'infrastructure'"
19,"'little', 'professional', 'advice', 'go', 'long', 'way', 'make', 'worthy', 'investment', 'whether', 'someone', 'emerge', 'high', 'school', 'graduate', 'school', 'somewhere'"
20,"'investor', 'may', 'want', 'stick', 'standard', 'diversified', 'stock', 'bond', 'fund', 'hedge', 'available', 'worry', 'inflation', 'get', 'control'"
21,"'investor', 'may', 'want', 'stick', 'standard', 'diversified', 'stock', 'bond', 'fund', 'hedge', 'available', 'worry', 'inflation', 'get', 'control'"
22,"'country', 'economic', 'growth', 'slows', 'central', 'bank', 'say', 'lender', 'could', 'reduce', 'much', 'money', 'keep', 'reserve', 'effort', 'increase', 'lending'"
23,"'richard', 'branson', 'jeff', 'bezos', 'set', 'space', 'without', 'liability', 'insurance', 'provider', 'plan', 'ahead', 'future', 'demand'"
24,"'wayne', 'couzens', 'already', 'admit', 'kidnap', 'rap', 'everard', 'whose', 'kill', 'march', 'set', 'outcry', 'gender', 'violence', 'britain'"
25,"'blaze', 'building', 'fruit', 'drink', 'pack', 'material', 'plastic', 'product', 'make', 'burn', 'nearly', 'hour'"
26,"'percent', 'growth', 'may', 'nearly', 'half', 'rate', 'expect', 'economist', 'warn', 'continued', 'expansion', 'would', 'become', 'harder'"
27,"'percent', 'growth', 'may', 'nearly', 'half', 'rate', 'expect', 'economist', 'warn', 'continued', 'expansion', 'would', 'become', 'harder'"
28,"'sunny', 'day', 'turn', 'sweaty', 'night', 'mediterranean', 'coast', 'turkish', 'film', 'follow', 'teenage', 'boy', 'pin', 'old', 'sister', 'best', 'friend'"
29,"'expansion', 'emergency', 'reserve', 'fund', 'vaccine', 'pay', 'debt', 'emerge', 'political', 'flash', 'point', 'united', 'state'"
30,"'group', 'shareholder', 'set', 'showdown', 'martin', 'shkreli', 'say', 'continue', 'exert', 'influence', 'pharmaceutical', 'company', 'prison'"
31,"'economy', 'suffers', 'lack', 'competition', 'president', 'biden', 'want', 'change'"
32,"'shifting', 'political', 'crisis', 'assassination', 'president', 'jovenel', 'moïse', 'come', 'amid', 'backdrop', 'pandemic', 'whose', 'scale', 'country', 'essentially', 'unknown'"
33,"'spot', 'kid', 'glide', 'sidewalk', 'micro', 'maxi', 'deluxe', 'scooter', 'take', 'fellow', 'pedestrian', 'surprise', 'fast', 'hear', 'come', 'often', 'see', 'question', 'jog', 'behind', 'try', 'keep'"
34,"'night', 'warm', 'faster', 'day', 'across', 'potentially', 'deadly', 'consequence'"
35,"'sixteen', 'african', 'country', 'report', 'resurgence', 'infection', 'drive', 'delta', 'variant', 'lambda', 'variant', 'worth', 'watch', 'cause', 'alarm', 'yet'"
36,"'zaila', 'harvey', 'word', 'become', 'first', 'black', 'american', 'win', 'scripps', 'national', 'spell', 'bee', 'almost', 'year', 'contest'"
37,
38,"'meatless', 'italian', 'hero', 'three', 'impressive', 'take', 'chicken', 'breast', 'several', 'dish'"
39,"'octopus', 'squid', 'full', 'cephalopod', 'character', 'scientist', 'make', 'case', 'cuttlefish', 'hold', 'key', 'unlock', 'evolutionary', 'secret', 'intelligence'"
40,"'margot', 'robbie', 'barbie', 'daniel', 'kaluuya', 'reimagining', 'barney', 'plot', 'base', 'uno', 'mattel', 'throe', 'financial', 'comeback', 'film', 'work'"
41,"'omar', 'degan', 'bear', 'italy', 'somali', 'parent', 'flee', 'african', 'nation', 'civil', 'war', 'help', 'rebuild', 'country', 'look', 'past', 'build', 'future'"
42,"'one', 'thing', 'reporter', 'eats', 'sardine', 'cottage', 'cheese', 'deadline', 'also', 'mario', 'kart'"
43,"'many', 'theater', 'get', 'boost', 'pandemic', 'scene', 'mahoning', 'rural', 'pennsylvania', 'something', 'else', 'entirely'"
44,"'pandemic', 'ebb', 'loop', 'nearby', 'neighborhood', 'roar', 'back', 'life', 'eight', 'great', 'spot', 'hit', 'weather', 'hot'"
45,"'measure', 'ban', 'abortion', 'six', 'week', 'pregnancy', 'effectively', 'deputize', 'ordinary', 'citizen', 'sue', 'people', 'involve', 'process'"
46,"'gathering', 'begin', 'crucial', 'stretch', 'yearslong', 'negotiation'"
47,"'order', 'president', 'late', 'acknowledgment', 'concern', 'tech', 'giant', 'obtain', 'outsize', 'market', 'power'"
48,"'landlord', 'queen', 'say', 'tenant', 'curse', 'spit', 'owe', 'rent', 'eviction', 'moratorium', 'keep', 'kick'"
49,"'black', 'woman', 'suffer', 'reproductive', 'politick', 'woman'"
50,"'vicky', 'guo', 'patrick', 'roath', 'meet', 'january', 'league', 'app', 'certain', 'future', 'answer', 'question', 'ask', 'get', 'marry'"
51,"'night', 'warm', 'faster', 'day', 'across', 'potentially', 'deadly', 'consequence'"
52,"'war', 'drug', 'end', 'figure', 'peace', 'look', 'like'"
53,"'drs', 'valerie', 'sidhoum', 'edward', 'horton', 'meet', 'fell', 'love', 'sit', 'foot', 'away', 'clinical', 'research', 'assistant', 'spend', 'next', 'decade', 'support', 'one', 'another', 'medical', 'school', 'residency'"
54,"'wrench', 'process', 'learn', 'live', 'within', 'limit', 'redefine', 'golden', 'state'"
55,"'many', 'recovery', 'clinic', 'spring', 'around', 'country', 'patient', 'goal', 'include', 'athletic', 'ambition'"
56,"'many', 'recovery', 'clinic', 'spring', 'around', 'country', 'patient', 'goal', 'include', 'athletic', 'ambition'"
57,"'jason', 'bolicki', 'adam', 'schloff', 'never', 'officially', 'engage', 'though', 'two', 'know', 'early', 'meet', 'dating', 'app', 'would', 'always', 'together'"
58,"'white', 'evangelicals', 'ca', 'tolerate', 'become', 'another', 'subculture'"
59,"'cancer', 'treatment', 'rob', 'ability', 'eat', 'love', 'food'"
60,"'blake', 'song', 'bailey', 'kinsolving', 'plan', 'find', 'one', 'early', 'fight', 'connection'"
61,"'sociologist', 'poet', 'marvel', 'comic', 'writer', 'eve', 'ewing', 'give', 'u', 'window', 'intergalactic', 'mind'"
62,"'karina', 'lopez', 'curtis', 'rogers', 'meet', 'june', 'lopez', 'look', 'committed', 'relationship', 'spend', 'four', 'day', 'together', 'change', 'heart'"
63,"'new', 'deeply', 'report', 'book', 'time', 'reporter', 'sheera', 'frenkel', 'cecilia', 'kang', 'recount', 'full', 'story', 'social', 'medium', 'company', 'foible'"
64,"'six', 'new', 'paperback', 'check', 'week'"
65,"'reader', 'respond', 'recent', 'issue', 'sunday', 'book', 'review'"
66,"'one', 'department', 'official', 'reassign', 'lawyer', 'still', 'lack', 'remote', 'access', 'case', 'file', 'lead', 'delay', 'lawsuit'"
67,"'fear', 'grow', 'power', 'struggle', 'lawlessness', 'pandemic', 'could', 'create', 'perfect', 'storm', 'could', 'fuel', 'exodus', 'caribbean', 'nation', 'police', 'arrest', 'dozen', 'people', 'assassination', 'president'"
68,"'mountain', 'lush', 'green', 'valley', 'string', 'unsolved', 'disappearance'"
69,"'al', 'principio', 'los', 'síntomas', 'infantiles', 'pueden', 'ser', 'confundidos', 'con', 'otras', 'condiciones', 'los', 'menores', 'pueden', 'sufrir', 'angustia', 'severa', 'durante', 'años'"
70,"'part', 'world', 'reopen', 'uganda', 'lock', 'country', 'need', 'vaccine', 'country', 'keep', 'promise'"
71,"'ex', 'injure', 'brain', 'fall', 'thought', 'still', 'together', 'fill', 'gap'"
72,"'european', 'travel'"
73,"'dozen', 'people', 'rescue', 'flooded', 'highway', 'bronx', 'rain', 'expect', 'overnight', 'tropical', 'storm', 'elsa', 'hit'"
74,"'scientist', 'critical', 'announcement', 'point', 'evidence', 'current', 'regimen', 'powerfully', 'effective', 'coronavirus'"
75,"'killing', 'discover', 'pinetree', 'country', 'club', 'near', 'kennesaw', 'stun', 'community'"
76,"'biden', 'administration', 'ask', 'mexico', 'review', 'potential', 'labor', 'violation', 'cite', 'condition', 'new', 'north', 'american', 'trade', 'agreement'"
77,"'ol', 'li', 'white', 'house', 'set', 'ethics', 'plan', 'sale', 'hunter', 'biden', 'art', 'new', 'york', 'time', 'li', 'obama', 'ethic', 'chief', 'blast', 'secret', 'hunter', 'biden', 'art', 'scheme', 'arrange', 'white', 'house', 'fox', 'news', 'li', 'deal', 'art', 'white', 'house', 'grapple', 'ethic'"
78,"'supporter', 'trump', 'big', 'lie', 'poise', 'take', 'party'"
79,"'million', 'democratic', 'national', 'committee', 'initiative', 'seek', 'register', 'voter', 'fight', 'voter', 'suppression', 'underscore', 'democrat', 'challenge', 'large', 'fight'"
80,"'president', 'insist', 'united', 'state', 'do', 'enough', 'empower', 'afghan', 'police', 'military', 'secure', 'future', 'people'"
81,"'two', 'prime', 'minister', 'one', 'interim', 'one', 'newly', 'appoint', 'claim', 'authority', 'haiti', 'threaten', 'sense', 'legitimacy', 'either', 'would', 'need', 'govern'"
82,"'disaster', 'happen', 'middle', 'night', 'many', 'parent', 'child', 'grandparent', 'sibling', 'kill', 'together'"
83,"'despite', 'interim', 'prime', 'minister', 'claim', 'charge', 'president', 'assassination', 'volatile', 'political', 'situation', 'pose', 'yet', 'another', 'challenge', 'democracy', 'western', 'hemisphere'"
84,"'american', 'flock', 'national', 'park', 'record', 'number', 'many', 'case', 'lead', 'long', 'line', 'overcrowd', 'facility', 'four', 'park', 'look', 'like', 'holiday', 'weekend'"
85,"'still', 'pay', 'price', 'policy'"
86,"'coverage', 'tonight', 'final', 'contender', 'face', 'clock', 'camera', 'start', 'eastern', 'late'"
87,"'ol', 'li', 'ashleigh', 'barty', 'karolina', 'pliskova', 'wimbledon', 'final', 'new', 'york', 'time', 'li', 'ash', 'barty', 'beat', 'angelique', 'kerber', 'reach', 'wimbledon', 'woman', 'final', 'karolina', 'pliskova', 'espn', 'li', 'ashleigh', 'barty', 'reach', 'first', 'wimbledon', 'final'"
88,"'west', 'coast', 'prepare', 'yet', 'another', 'extreme', 'heat', 'wave', 'high', 'triple', 'digit', 'part', 'state', 'saturday'"
89,"'know', 'lambda', 'variant', 'first', 'discover', 'peru'"
90,"'food', 'donation', 'begin', 'pour', 'soon', 'apartment', 'building', 'collapse', 'surfside', 'restaurant', 'mobilize', 'effort', 'fee', 'community'"
91,"'facebook', 'enter', 'subscription', 'newsletter', 'industry', 'concern'"
92,"'chief', 'new', 'york', 'spend', 'month', 'investigate', 'flight', 'crash', 'minute', 'takeoff', 'kill', 'people', 'board'"
93,"'assassination', 'rock', 'nation', 'stoke', 'fear', 'confusion', 'come'"
94,"'draw', 'cartoon', 'new', 'yorker', 'populate', 'clown', 'snowman', 'cat', 'dog', 'elvis', 'career', 'magazine', 'end', 'cloud'"
95,"'protest', 'ban', 'fan', 'new', 'sport', 'like', 'surf', 'skateboarding', 'time', 'journalist', 'discuss', 'make', 'tokyo', 'unique'"
96,"'economy', 'remain', 'hot', 'future', 'look', 'less', 'buoyant', 'short', 'ago'"
97,"'two', 'documentary', 'take', 'different', 'approach', 'star', 'subject', 'one', 'actor', 'val', 'kilmer', 'prefers', 'lou', 'reed', 'welcomes', 'complication'"
98,"'contribute', 'movie', 'husband', 'bernardo', 'bertolucci', 'occasionally', 'make', 'include', 'triumph', 'love'"
99,"'economy', 'remain', 'hot', 'future', 'look', 'less', 'buoyant', 'short', 'ago'"
